participantRole,condition,fairness.new.,fairness,guesstimate.new._1,feedback..new.,Q94,Q95,Q129,Q96,Q128,Q131,timeOutLog,chatLog
Player3-Democrat,3,1,5,6,NA,NA,NA,NA,NA,NA,NA,OK -- no issues,"â€ƒ*** Player2-Republican has joined the chat ***
<br>Player2-Republican: test
<br>â€ƒ*** Player4-Republican has joined the chat ***
<br>â€ƒ*** Player1-Democrat has joined the chat ***
<br>Player4-Republican: test
<br>â€ƒ*** Player3-Democrat has joined the chat ***
<br>Player1-Democrat: test
<br>Player3-Democrat: test
<br>â€ƒ*** Player2-Republican has left the chat ***
<br>â€ƒ*** Player4-Republican has left the chat ***
<br>â€ƒ*** Player1-Democrat has left the chat ***
<br>â€ƒ*** Player3-Democrat has left the chat ***
<br>"
Player3-Democrat,4,2,4,8,NA,political bias,1,NA,2,just a guess,NA,OK -- no issues,"â€ƒ*** Player3-Democrat has joined the chat ***
<br>â€ƒ*** Player1-Democrat has joined the chat ***
<br>â€ƒ*** Player2-Republican has joined the chat ***
<br>â€ƒ*** Player4-Republican has joined the chat ***
<br>Player2-Republican: Hello!
<br>Player1-Democrat: hello
<br>Player2-Republican: How's it going
<br>Player3-Democrat: hey
<br>Player4-Republican: there were so many dots lol
<br>Player1-Democrat: good, you?
<br>Player2-Republican: I guess I am a total underestimator lol. Good thanks!
<br>Player4-Republican: i overestimated
<br>â€ƒ*** Player3-Democrat has left the chat ***
<br>â€ƒ*** Player1-Democrat has left the chat ***
<br>"
Player3-Democrat,1,NA,NA,NA,NA,Seeing how people assign tasks between people and if they choose to be fair or not.,1,NA,4,NA,No other comments,OK -- no issues,"â€ƒ*** Player3-Democrat has joined the chat ***
<br>â€ƒ*** Player2-Republican has joined the chat ***
<br>â€ƒ*** Player1-Democrat has joined the chat ***
<br>â€ƒ*** Player4-Republican has joined the chat ***
<br>Player2-Republican: Hello
<br>Player3-Democrat: Hello all
<br>Player1-Democrat: afternoon
<br>Player4-Republican: hi
<br>Player3-Democrat: I found it hard to estimate the number of dots personally but I always overestimate everything so I'm not surprised
<br>Player2-Republican: I thought it was hard because of the limited amount of time
<br>Player1-Democrat: the lack of definable pattern on mine made it difficult
<br>Player1-Democrat: tiem was also an issue for me
<br>â€ƒ*** Player3-Democrat has left the chat ***
<br>â€ƒ*** Player2-Republican has left the chat ***
<br>Player4-Republican: i usually underestimate because i am horrible at counting things quickly
<br>"
Player2-Republican,1,NA,NA,NA,NA,I'm not sure,2,Researchers lie a lot,2,Because I was the one that was selected to do the assigning,No,OK -- no issues,"â€ƒ*** Player3-Democrat has joined the chat ***
<br>â€ƒ*** Player2-Republican has joined the chat ***
<br>â€ƒ*** Player1-Democrat has joined the chat ***
<br>â€ƒ*** Player4-Republican has joined the chat ***
<br>Player2-Republican: Hello
<br>Player3-Democrat: Hello all
<br>Player1-Democrat: afternoon
<br>Player4-Republican: hi
<br>Player3-Democrat: I found it hard to estimate the number of dots personally but I always overestimate everything so I'm not surprised
<br>Player2-Republican: I thought it was hard because of the limited amount of time
<br>Player1-Democrat: the lack of definable pattern on mine made it difficult
<br>Player1-Democrat: tiem was also an issue for me
<br>â€ƒ*** Player3-Democrat has left the chat ***
<br>â€ƒ*** Player2-Republican has left the chat ***
<br>Player4-Republican: i usually underestimate because i am horrible at counting things quickly
<br>"
Player1-Democrat,4,1,3,10,None,I do not know,1,NA,1,NA,No,OK -- no issues,"â€ƒ*** Player1-Democrat has joined the chat ***
<br>â€ƒ*** Player4-Republican has joined the chat ***
<br>â€ƒ*** Player2-Republican has joined the chat ***
<br>â€ƒ*** Player3-Democrat has joined the chat ***
<br>Player1-Democrat: Hello
<br>Player2-Republican: Hello everyone
<br>Player3-Democrat: Hi Everyone 
<br>Player4-Republican: Well I found out I'm an overestimator.
<br>Player2-Republican: I was labeled over esimater
<br>Player1-Democrat: Same I am as well
<br>Player3-Democrat: The task was simple and straight to the point, I felt it was hard to because of how quickly it flashed 
<br>Player2-Republican: I always hought of myself as an under estimater
<br>Player1-Democrat: I agree
<br>Player4-Republican: There was a lot to take in.
<br>â€ƒ*** Player1-Democrat has left the chat ***
<br>â€ƒ*** Player4-Republican has left the chat ***
<br>"
Player1-Democrat,3,1,4,7,no,I don't know,1,NA,1,NA,NA,OK -- no issues,"â€ƒ*** Player3-Democrat has joined the chat ***
<br>â€ƒ*** Player1-Democrat has joined the chat ***
<br>â€ƒ*** Player2-Republican has joined the chat ***
<br>â€ƒ*** Player4-Republican has joined the chat ***
<br>Player2-Republican: Hello!
<br>Player1-Democrat: hello
<br>Player2-Republican: How's it going
<br>Player3-Democrat: hey
<br>Player4-Republican: there were so many dots lol
<br>Player1-Democrat: good, you?
<br>Player2-Republican: I guess I am a total underestimator lol. Good thanks!
<br>Player4-Republican: i overestimated
<br>â€ƒ*** Player3-Democrat has left the chat ***
<br>â€ƒ*** Player1-Democrat has left the chat ***
<br>"
Player3-Democrat,2,1,5,10,NA,I am not sure.,1,NA,1,NA,NA,OK -- no issues,"â€ƒ*** Player3-Democrat has joined the chat ***
<br>â€ƒ*** Player2-Republican has joined the chat ***
<br>â€ƒ*** Player1-Democrat has joined the chat ***
<br>â€ƒ*** Player4-Republican has joined the chat ***
<br>Player3-Democrat: Hi everyone 
<br>Player4-Republican: Hello! 
<br>Player1-Democrat: Hi
<br>Player2-Republican: It was tricky.
<br>Player2-Republican: Hello
<br>Player3-Democrat: Yea it was difficult
<br>Player2-Republican: There were large and small dots.
<br>Player1-Democrat: i guessed too low
<br>Player4-Republican: It was, I was an underestimater... 
<br>Player2-Republican: I guessed too high
<br>â€ƒ*** Player3-Democrat has left the chat ***
<br>â€ƒ*** Player2-Republican has left the chat ***
<br>"
Player2-Republican,2,2,4,10,No i think it sounds like a fair thing to do.,I think it was about different views as far is political party and if one would be treated unfairly based on their preference.,1,NA,1,NA,Fun survey,OK -- no issues,"â€ƒ*** Player3-Democrat has joined the chat ***
<br>â€ƒ*** Player1-Democrat has joined the chat ***
<br>â€ƒ*** Player2-Republican has joined the chat ***
<br>â€ƒ*** Player4-Republican has joined the chat ***
<br>Player2-Republican: Hello!
<br>Player1-Democrat: hello
<br>Player2-Republican: How's it going
<br>Player3-Democrat: hey
<br>Player4-Republican: there were so many dots lol
<br>Player1-Democrat: good, you?
<br>Player2-Republican: I guess I am a total underestimator lol. Good thanks!
<br>Player4-Republican: i overestimated
<br>â€ƒ*** Player3-Democrat has left the chat ***
<br>â€ƒ*** Player1-Democrat has left the chat ***
<br>â€ƒ*** Player2-Republican has left the chat ***
<br>"
Player4-Republican,4,1,5,10,no,perceptions of Republicans vs Democrats,2,I did until I was told they were Democrats and Republicans.,1,NA,no,OK -- no issues,"â€ƒ*** Player3-Democrat has joined the chat ***
<br>â€ƒ*** Player1-Democrat has joined the chat ***
<br>â€ƒ*** Player4-Republican has joined the chat ***
<br>â€ƒ*** Player2-Republican has joined the chat ***
<br>Player4-Republican: I would have liked to see the dots a bit longer.
<br>Player1-Democrat: I didn't think it was hard to estimate, but apparently I did. 
<br>Player2-Republican: The experience was frivolous.
<br>Player3-Democrat: Not sure how I feel about being an overestimator. It was a bit tricky trying to complete the task accurately.
<br>Player1-Democrat: I agree player 2
<br>â€ƒ*** Player3-Democrat has left the chat ***
<br>â€ƒ*** Player1-Democrat has left the chat ***
<br>â€ƒ*** Player4-Republican has left the chat ***
<br>"
Player1-Democrat,1,NA,NA,NA,NA,to see how people favor themselves when it comes to difficult and time consuming activities over others,2,the matching happened too quickly and there wasn't any delay where participants joined and quit,4,NA,NA,OK -- no issues,"â€ƒ*** Player3-Democrat has joined the chat ***
<br>â€ƒ*** Player2-Republican has joined the chat ***
<br>â€ƒ*** Player1-Democrat has joined the chat ***
<br>â€ƒ*** Player4-Republican has joined the chat ***
<br>Player2-Republican: Hello
<br>Player3-Democrat: Hello all
<br>Player1-Democrat: afternoon
<br>Player4-Republican: hi
<br>Player3-Democrat: I found it hard to estimate the number of dots personally but I always overestimate everything so I'm not surprised
<br>Player2-Republican: I thought it was hard because of the limited amount of time
<br>Player1-Democrat: the lack of definable pattern on mine made it difficult
<br>Player1-Democrat: tiem was also an issue for me
<br>â€ƒ*** Player3-Democrat has left the chat ***
<br>â€ƒ*** Player2-Republican has left the chat ***
<br>Player4-Republican: i usually underestimate because i am horrible at counting things quickly
<br>â€ƒ*** Player1-Democrat has left the chat ***
<br>"
Player4-Republican,3,3,2,10,I don't see how it is blind when they obviously picked the easier study to take.,I am not sure.,1,NA,1,NA,"Nothing else to add, thank you.",OK -- no issues,"â€ƒ*** Player3-Democrat has joined the chat ***
<br>â€ƒ*** Player2-Republican has joined the chat ***
<br>â€ƒ*** Player1-Democrat has joined the chat ***
<br>â€ƒ*** Player4-Republican has joined the chat ***
<br>Player2-Republican: Hello
<br>Player3-Democrat: Hello all
<br>Player1-Democrat: afternoon
<br>Player4-Republican: hi
<br>Player3-Democrat: I found it hard to estimate the number of dots personally but I always overestimate everything so I'm not surprised
<br>Player2-Republican: I thought it was hard because of the limited amount of time
<br>Player1-Democrat: the lack of definable pattern on mine made it difficult
<br>Player1-Democrat: tiem was also an issue for me
<br>â€ƒ*** Player3-Democrat has left the chat ***
<br>â€ƒ*** Player2-Republican has left the chat ***
<br>Player4-Republican: i usually underestimate because i am horrible at counting things quickly
<br>â€ƒ*** Player1-Democrat has left the chat ***
<br>â€ƒ*** Player4-Republican has left the chat ***
<br>"
Player2-Republican,1,NA,NA,NA,NA,Perceptions of groups and fairness.,1,NA,2,"I think the researchers had a hypothesis and designed the experiment around this, using somewhat misleading information on how tasks would be assigned.",NA,OK -- no issues,"â€ƒ*** Player4-Republican has joined the chat ***
<br>â€ƒ*** Player2-Republican has joined the chat ***
<br>â€ƒ*** Player1-Democrat has joined the chat ***
<br>â€ƒ*** Player3-Democrat has joined the chat ***
<br>Player1-Democrat: Hi
<br>Player4-Republican: Hey
<br>Player4-Republican: I was expecting to have more time to count
<br>Player2-Republican: Hello estimators....
<br>Player4-Republican: it was rather quick
<br>Player3-Democrat: ewwwwwwww Republicans! ðŸ˜©
<br>Player3-Democrat: 88 for me 
<br>Player4-Republican: i said 60
<br>Player2-Republican: I guessed 75
<br>Player1-Democrat: I said 45
<br>Player4-Republican: hey repubplican :)
<br>Player3-Democrat: i won
<br>â€ƒ*** Player4-Republican has left the chat ***
<br>â€ƒ*** Player2-Republican has left the chat ***
<br>Player4-Republican: lol
<br>"
Player4-Republican,3,1,5,10,no,how people will disperse workload knowing one is more intense than the other,1,NA,1,NA,NA,OK -- no issues,"â€ƒ*** Player3-Democrat has joined the chat ***
<br>â€ƒ*** Player1-Democrat has joined the chat ***
<br>â€ƒ*** Player4-Republican has joined the chat ***
<br>â€ƒ*** Player4-Republican has joined the chat ***
<br>â€ƒ*** Player2-Republican has joined the chat ***
<br>Player4-Republican: whats uo
<br>Player4-Republican: whats uo
<br>Player2-Republican: hi
<br>Player1-Democrat: Hi
<br>Player4-Republican: my picture had so many dots
<br>Player4-Republican: my picture had so many dots
<br>Player1-Democrat: Mine did too
<br>Player4-Republican: couldnt count them lol
<br>Player4-Republican: couldnt count them lol
<br>Player1-Democrat: Honestly I just made my best guess and then moved on
<br>Player4-Republican: fr
<br>Player4-Republican: fr
<br>â€ƒ*** Player1-Democrat has left the chat ***
<br>"
Player1-Democrat,1,NA,NA,NA,NA,people's bias towards others,1,NA,4,NA,NA,OK -- no issues,"â€ƒ*** Player3-Democrat has joined the chat ***
<br>â€ƒ*** Player1-Democrat has joined the chat ***
<br>â€ƒ*** Player4-Republican has joined the chat ***
<br>â€ƒ*** Player2-Republican has joined the chat ***
<br>Player2-Republican: Hi
<br>Player3-Democrat: Hi
<br>Player1-Democrat: Hello!
<br>Player3-Democrat: It went really fast so it was hard to guess how many there were
<br>Player4-Republican: I dont know why they put political groups. I mean, HI!
<br>Player3-Democrat: LOL
<br>Player2-Republican: Yes , i agree that was challenging
<br>â€ƒ*** Player3-Democrat has left the chat ***
<br>â€ƒ*** Player1-Democrat has left the chat ***
<br>â€ƒ*** Player4-Republican has left the chat ***
<br>"
Player3-Democrat,2,1,5,10,no,To see how likely people are to assign themselves the easier tasks based on political affiliation.,1,NA,1,NA,no!,OK -- no issues,"â€ƒ*** Player3-Democrat has joined the chat ***
<br>â€ƒ*** Player1-Democrat has joined the chat ***
<br>â€ƒ*** Player4-Republican has joined the chat ***
<br>â€ƒ*** Player2-Republican has joined the chat ***
<br>Player2-Republican: Hi
<br>Player3-Democrat: Hi
<br>Player1-Democrat: Hello!
<br>Player3-Democrat: It went really fast so it was hard to guess how many there were
<br>Player4-Republican: I dont know why they put political groups. I mean, HI!
<br>Player3-Democrat: LOL
<br>Player2-Republican: Yes , i agree that was challenging
<br>â€ƒ*** Player3-Democrat has left the chat ***
<br>â€ƒ*** Player1-Democrat has left the chat ***
<br>â€ƒ*** Player4-Republican has left the chat ***
<br>"
Player1-Democrat,2,1,3,3,no,Its about chatting and sharing opinions and counting dots and politics.,1,NA,1,NA,no,OK -- no issues,"â€ƒ*** Player4-Republican has joined the chat ***
<br>â€ƒ*** Player2-Republican has joined the chat ***
<br>â€ƒ*** Player1-Democrat has joined the chat ***
<br>â€ƒ*** Player3-Democrat has joined the chat ***
<br>Player1-Democrat: Hi
<br>Player4-Republican: Hey
<br>Player4-Republican: I was expecting to have more time to count
<br>Player2-Republican: Hello estimators....
<br>Player4-Republican: it was rather quick
<br>Player3-Democrat: ewwwwwwww Republicans! ðŸ˜©
<br>Player3-Democrat: 88 for me 
<br>Player4-Republican: i said 60
<br>Player2-Republican: I guessed 75
<br>Player1-Democrat: I said 45
<br>Player4-Republican: hey repubplican :)
<br>Player3-Democrat: i won
<br>â€ƒ*** Player4-Republican has left the chat ***
<br>â€ƒ*** Player2-Republican has left the chat ***
<br>Player4-Republican: lol
<br>â€ƒ*** Player1-Democrat has left the chat ***
<br>"
Player4-Republican,4,2,4,1,no,to see how someone would react to being  chosen for the hard task?,1,NA,1,NA,thanks for including me in your research,OK -- no issues,"â€ƒ*** Player3-Democrat has joined the chat ***
<br>â€ƒ*** Player1-Democrat has joined the chat ***
<br>â€ƒ*** Player2-Republican has joined the chat ***
<br>â€ƒ*** Player4-Republican has joined the chat ***
<br>Player2-Republican: Hello!
<br>Player1-Democrat: hello
<br>Player2-Republican: How's it going
<br>Player3-Democrat: hey
<br>Player4-Republican: there were so many dots lol
<br>Player1-Democrat: good, you?
<br>Player2-Republican: I guess I am a total underestimator lol. Good thanks!
<br>Player4-Republican: i overestimated
<br>â€ƒ*** Player3-Democrat has left the chat ***
<br>â€ƒ*** Player1-Democrat has left the chat ***
<br>â€ƒ*** Player2-Republican has left the chat ***
<br>"
Player3-Democrat,4,3,4,8,The green task seems easier to me,"Not sure, maybe if people want an easier task or not?",1,NA,1,NA,Thanks,OK -- no issues,"â€ƒ*** Player1-Democrat has joined the chat ***
<br>â€ƒ*** Player3-Democrat has joined the chat ***
<br>â€ƒ*** Player2-Republican has joined the chat ***
<br>â€ƒ*** Player4-Republican has joined the chat ***
<br>Player1-Democrat: lol
<br>Player3-Democrat: hey
<br>Player2-Republican: I just guessed
<br>Player3-Democrat: me too
<br>Player4-Republican: hiim an over i guessed 150 u guys?
<br>Player2-Republican: I guessed 100
<br>Player1-Democrat: Nice names
<br>â€ƒ*** Player1-Democrat has left the chat ***
<br>Player3-Democrat: I under estimated
<br>"
Player4-Republican,1,NA,NA,NA,NA,Unsure,1,NA,4,NA,The chat session was rather rushed so I felt trying to chat and then answer the questions about it was not properly done as I feel I could have done.,OK -- no issues,"â€ƒ*** Player1-Democrat has joined the chat ***
<br>â€ƒ*** Player4-Republican has joined the chat ***
<br>â€ƒ*** Player2-Republican has joined the chat ***
<br>â€ƒ*** Player3-Democrat has joined the chat ***
<br>Player1-Democrat: Hello
<br>Player2-Republican: Hello everyone
<br>Player3-Democrat: Hi Everyone 
<br>Player4-Republican: Well I found out I'm an overestimator.
<br>Player2-Republican: I was labeled over esimater
<br>Player1-Democrat: Same I am as well
<br>Player3-Democrat: The task was simple and straight to the point, I felt it was hard to because of how quickly it flashed 
<br>Player2-Republican: I always hought of myself as an under estimater
<br>Player1-Democrat: I agree
<br>Player4-Republican: There was a lot to take in.
<br>â€ƒ*** Player1-Democrat has left the chat ***
<br>â€ƒ*** Player4-Republican has left the chat ***
<br>â€ƒ*** Player2-Republican has left the chat ***
<br>Player2-Republican: I agree not much time to cout
<br>"
Player4-Republican,3,2,3,8,I would have randomized it.,Personality traits and political identity.,1,NA,2,Because I wasn't assigned a task I believe they weren't either.,be well,OK -- no issues,"â€ƒ*** Player3-Democrat has joined the chat ***
<br>â€ƒ*** Player1-Democrat has joined the chat ***
<br>â€ƒ*** Player4-Republican has joined the chat ***
<br>â€ƒ*** Player2-Republican has joined the chat ***
<br>Player2-Republican: Hi
<br>Player3-Democrat: Hi
<br>Player1-Democrat: Hello!
<br>Player3-Democrat: It went really fast so it was hard to guess how many there were
<br>Player4-Republican: I dont know why they put political groups. I mean, HI!
<br>Player3-Democrat: LOL
<br>Player2-Republican: Yes , i agree that was challenging
<br>â€ƒ*** Player3-Democrat has left the chat ***
<br>â€ƒ*** Player1-Democrat has left the chat ***
<br>â€ƒ*** Player4-Republican has left the chat ***
<br>"
Player1-Democrat,4,3,4,10,I don't believe that it's true.,"I'm not sure, the survey/experiment was all over the place.",2,It just seemed too random,2,I'm sure the experiment was chosen to have me do the red 20 minute task to gauge my reaction.,none,OK -- no issues,"â€ƒ*** Player3-Democrat has joined the chat ***
<br>â€ƒ*** Player1-Democrat has joined the chat ***
<br>â€ƒ*** Player4-Republican has joined the chat ***
<br>â€ƒ*** Player2-Republican has joined the chat ***
<br>Player4-Republican: I would have liked to see the dots a bit longer.
<br>Player1-Democrat: I didn't think it was hard to estimate, but apparently I did. 
<br>Player2-Republican: The experience was frivolous.
<br>Player3-Democrat: Not sure how I feel about being an overestimator. It was a bit tricky trying to complete the task accurately.
<br>Player1-Democrat: I agree player 2
<br>â€ƒ*** Player3-Democrat has left the chat ***
<br>â€ƒ*** Player1-Democrat has left the chat ***
<br>â€ƒ*** Player4-Republican has left the chat ***
<br>"
